Workflow Name,Tag Name,Tag Conditions
New Service or Third Party Onboarding,Outsourcing = No,"MainAssessmentQ2 CONTAINS Account and Card Cashback AND MainAssessmentQ2 CONTAINS Account Balance Management AND MainAssessmentQ2 CONTAINS Account Insights AND MainAssessmentQ2 CONTAINS Account Statements AND MainAssessmentQ2 CONTAINS Investment Management AND MainAssessmentQ2 CONTAINS Business Integrations AND MainAssessmentQ2 CONTAINS Convert Between Currencies AND MainAssessmentQ2 CONTAINS Customer Communication AND MainAssessmentQ2 CONTAINS Customer Feedback AND MainAssessmentQ2 CONTAINS Fund Balance Account AND MainAssessmentQ2 CONTAINS Manage Transactions And Activities AND MainAssessmentQ2 CONTAINS Move Money From Balance AND MainAssessmentQ2 CONTAINS Multiuser Access And Approvals AND MainAssessmentQ2 CONTAINS Open Balance AND MainAssessmentQ2 CONTAINS Profile Preferences And Settings AND MainAssessmentQ3 CONTAINS Account Details Allocation And Management AND MainAssessmentQ3 CONTAINS Create And Manage Payment Links AND MainAssessmentQ3 CONTAINS Pay With Wise Balance AND MainAssessmentQ3 CONTAINS Receive With Bank Transfer AND MainAssessmentQ3 CONTAINS Receive With Debit Card/Credit Card AND MainAssessmentQ4 CONTAINS Card Management AND MainAssessmentQ4 CONTAINS Card Tokenisation AND MainAssessmentQ4 CONTAINS Debit / Credit With Card AND MainAssessmentQ4 CONTAINS Manage Spending Limits AND MainAssessmentQ4 CONTAINS Order Or Replace Card AND MainAssessmentQ4 CONTAINS Pay With QR Code AND MainAssessmentQ4 CONTAINS View Card Details AND MainAssessmentQ5 CONTAINS Government Relations AND MainAssessmentQ5 CONTAINS Regulatory Expansion AND MainAssessmentQ6 CONTAINS Competitor Comparison AND MainAssessmentQ6 CONTAINS Copy And Design AND MainAssessmentQ6 CONTAINS Landing And Marketing Pages AND MainAssessmentQ6 CONTAINS Marketing AND MainAssessmentQ6 CONTAINS Marketing Attribution AND MainAssessmentQ6 CONTAINS Public Relations AND MainAssessmentQ6 CONTAINS Referral Program & Management AND MainAssessmentQ6 CONTAINS Wise Product Discovery AND MainAssessmentQ9 CONTAINS Discounts AND MainAssessmentQ9 CONTAINS Fee Pricing AND MainAssessmentQ9 CONTAINS Price Config Management AND MainAssessmentQ10 CONTAINS Market Data AND MainAssessmentQ10 CONTAINS Trading Infrastructure AND MainAssessmentQ1 EQUAL Legal AND MainAssessmentQ11 CONTAINS Android Application AND MainAssessmentQ11 CONTAINS Backoffice AND MainAssessmentQ11 CONTAINS IOS Application AND MainAssessmentQ11 CONTAINS Public Web Application AND MainAssessmentQ12 CONTAINS Bankruptcy Monitoring AND MainAssessmentQ12 CONTAINS Regional Payment Infrastructure AND MainAssessmentQ13 CONTAINS Banking Partner Account Statement Fetching AND MainAssessmentQ13 CONTAINS Direct Debits AND MainAssessmentQ13 CONTAINS Feature Rollout And Testing AND MainAssessmentQ13 CONTAINS Payment Linking AND MainAssessmentQ13 CONTAINS Payment Routing AND MainAssessmentQ14 CONTAINS Employee Reward & Mobility AND MainAssessmentQ14 CONTAINS People & Organisational Development AND MainAssessmentQ14 CONTAINS People Programs & Experience AND MainAssessmentQ14 CONTAINS People Services AND MainAssessmentQ14 CONTAINS Recruitment AND MainAssessmentQ14 CONTAINS Workplace Management AND MainAssessmentQ15 CONTAINS Compute And Service Mesh AND MainAssessmentQ15 CONTAINS Networking AND MainAssessmentQ15 CONTAINS Secret Management AND MainAssessmentQ16 CONTAINS Analytics Platform AND MainAssessmentQ16 CONTAINS Data Asset Management AND MainAssessmentQ16 CONTAINS Database Management AND MainAssessmentQ16 CONTAINS Machine Learning Platform AND MainAssessmentQ16 CONTAINS Real Time Data Platform AND MainAssessmentQ17 CONTAINS Developer Productivity AND MainAssessmentQ18 CONTAINS Audio Video Services AND MainAssessmentQ18 CONTAINS Workforce Connectivity AND MainAssessmentQ18 CONTAINS Workforce Device Management AND MainAssessmentQ18 CONTAINS Workforce Identity and Access Management AND MainAssessmentQ18 CONTAINS Workforce Productivity AND MainAssessmentQ20 CONTAINS Security Logging & Monitoring AND MainAssessmentQ20 CONTAINS Vulnerability Management AND MainAssessmentQ22 CONTAINS Address Lookup AND MainAssessmentQ25 CONTAINS Customer Support Request Handling Infrastructure AND MainAssessmentQ25 CONTAINS Customer Support Service AND MainAssessmentQ25 CONTAINS Help Center AND MainAssessmentQ26 CONTAINS Operations Quality Assurance AND MainAssessmentQ26 CONTAINS Operations Scheduling And Management AND MainAssessmentQ27 CONTAINS API Orchestration AND MainAssessmentQ27 CONTAINS API Products Discovery AND MainAssessmentQ27 CONTAINS Correspondent Services AND MainAssessmentQ28 CONTAINS Business Incorporation AND MainAssessmentQ28 CONTAINS Business Onboarding AND MainAssessmentQ28 CONTAINS Customer Login Management AND MainAssessmentQ28 CONTAINS Feature Charge AND MainAssessmentQ28 CONTAINS Onboarding Experience AND MainAssessmentQ28 CONTAINS Product Availability AND MainAssessmentQ28 CONTAINS Rate Alerts AND MainAssessmentQ29 CONTAINS Card Payment To Wise AND MainAssessmentQ29 CONTAINS Connected Accounts AND MainAssessmentQ29 CONTAINS Customer Payment Preferences AND MainAssessmentQ29 CONTAINS Guided Bank Transfer Method AND MainAssessmentQ29 CONTAINS Manual Bank Transfer AND MainAssessmentQ30 CONTAINS Batch Transfer AND MainAssessmentQ30 CONTAINS Bill Payment AND MainAssessmentQ30 CONTAINS Claim Transfer AND MainAssessmentQ30 CONTAINS Delivery Estimation AND MainAssessmentQ30 CONTAINS Money To Email AND MainAssessmentQ30 CONTAINS Quote Management AND MainAssessmentQ30 CONTAINS Recipient Details Blocking AND MainAssessmentQ30 CONTAINS Recipient Details Verification AND MainAssessmentQ30 CONTAINS Recipient Management AND MainAssessmentQ30 CONTAINS Transfer Creation And Management AND MainAssessmentQ30 CONTAINS Transfer Scheduling AND MainAssessmentQ30 CONTAINS Transfer Updates Communication AND MainAssessmentQ27 CONTAINS Partner Onboarding, Management & Access AND MainAssessmentQ27 CONTAINS Wise Platform Business Development AND MainAssessmentQ27 CONTAINS Wise Platform Delivery AND MainAssessmentQ27 CONTAINS Wise Platform Funding Settlement and Invoicing AND MainAssessmentQ4 NOT_CONTAINS Card Disputes / Fraud Prevention AND MainAssessmentQ4 NOT_EQUAL Card Settlement & Reco AND MainAssessmentQ7 NOT_CONTAINS Compliance Training AND MainAssessmentQ7 NOT_CONTAINS Regulatory Product Compliance AND MainAssessmentQ7 NOT_CONTAINS Compliance Oversight (2LOD Compliance) AND MainAssessmentQ8 NOT_CONTAINS Finance Controls AND MainAssessmentQ8 NOT_CONTAINS Finance Ledgering AND MainAssessmentQ8 NOT_CONTAINS Finance Reporting AND MainAssessmentQ9 NOT_CONTAINS Fee Reconciliation AND MainAssessmentQ10 NOT_CONTAINS Exposure Management AND MainAssessmentQ10 NOT_CONTAINS Liquidity Management AND MainAssessmentQ10 NOT_CONTAINS Rate Gamer Detection AND MainAssessmentQ10 NOT_CONTAINS Safeguarding AND MainAssessmentQ1 NOT_EQUAL Internal Audit AND MainAssessmentQ12 NOT_CONTAINS Regional Due Diligence Infrastructure AND MainAssessmentQ12 NOT_CONTAINS Regional Product Compliance Infrastructure AND MainAssessmentQ13 NOT_EQUAL Payment Processing AND MainAssessmentQ13 NOT_CONTAINS RFI Processing AND MainAssessmentQ16 NOT_CONTAINS Data Archiving AND MainAssessmentQ17 NOT_CONTAINS Continuous Integration / Continuous Delivery AND MainAssessmentQ19 NOT_CONTAINS Incident Management AND MainAssessmentQ19 NOT_CONTAINS Logging Infrastructure AND MainAssessmentQ19 NOT_CONTAINS Monitoring And Alerting AND MainAssessmentQ20 NOT_CONTAINS Backoffice Authorization AND MainAssessmentQ20 NOT_CONTAINS Data Privacy & Governance AND MainAssessmentQ20 NOT_CONTAINS Security Governance AND MainAssessmentQ20 NOT_CONTAINS Threat Management AND MainAssessmentQ20 NOT_CONTAINS Threat Management AND MainAssessmentQ1 NOT_EQUAL Risk Management AND MainAssessmentQ21 NOT_CONTAINS Customer/Transaction Screening AND MainAssessmentQ21 NOT_CONTAINS Fincrime Case Handling AND MainAssessmentQ22 NOT_CONTAINS Customer Decision Tracking AND MainAssessmentQ22 NOT_CONTAINS Fincrime Data Collection And Event Ledger AND MainAssessmentQ22 NOT_CONTAINS Fincrime Servicing Platform AND MainAssessmentQ23 NOT_CONTAINS Customer Reimbursement AND MainAssessmentQ23 NOT_CONTAINS Fraud And Scam Prevention AND MainAssessmentQ24 NOT_CONTAINS AML Intelligence AND MainAssessmentQ24 NOT_CONTAINS AML Investigations AND MainAssessmentQ24 NOT_CONTAINS Due Diligence Rule Engine AND MainAssessmentQ24 NOT_CONTAINS Refresh Due Diligence Cycle AND MainAssessmentQ24 NOT_CONTAINS SAR Reporting AND MainAssessmentQ24 NOT_CONTAINS Surveillance Intelligence AND MainAssessmentQ25 NOT_CONTAINS Handle Customer Complaints AND MainAssessmentQ26 NOT_CONTAINS Customer Verification Infrastructure AND MainAssessmentQ26 NOT_CONTAINS Perform Enhanced Due Diligence Checks On Customers AND MainAssessmentQ26 NOT_CONTAINS Perform Required KYC Checks On Business Customers At Onboarding AND MainAssessmentQ26 NOT_CONTAINS Personal Customers Verification At Onboarding AND MainAssessmentQ1 NOT_EQUAL Third Party Management AND MainAssessmentQ28 NOT_CONTAINS Customer Authentication AND MainAssessmentQ28 NOT_EQUAL Profile Management AND MainAssessmentQ71 NOT_EQUAL Fully move it in-house AND MainAssessmentQ57 NOT_EQUAL Instant AND mainAssessmentBanking-MainAssessmentSection4-question-5 NOT_EQUAL Easy AND MainAssessmentQ71 NOT_EQUAL Fully move it in-house"
New Service or Third Party Onboarding,CIF = TRUE,"MainAssessmentQ2 CONTAINS Account Balance Management AND MainAssessmentQ2 CONTAINS Investment Management AND MainAssessmentQ2 CONTAINS Convert Between Currencies AND MainAssessmentQ2 CONTAINS Manage Transactions And Activities AND MainAssessmentQ2 CONTAINS Move Money From Balance AND MainAssessmentQ2 CONTAINS Multiuser Access And Approvals AND MainAssessmentQ3 CONTAINS Account Details Allocation And Management AND MainAssessmentQ3 CONTAINS Receive With Bank Transfer AND MainAssessmentQ7 CONTAINS Compliance Training AND MainAssessmentQ7 CONTAINS Regulatory Product Compliance AND MainAssessmentQ8 CONTAINS Finance Controls AND MainAssessmentQ8 CONTAINS Finance Ledgering AND MainAssessmentQ8 CONTAINS Finance Reporting AND MainAssessmentQ9 CONTAINS Fee Pricing AND MainAssessmentQ9 CONTAINS Fee Reconciliation AND MainAssessmentQ10 CONTAINS Exposure Management AND MainAssessmentQ10 CONTAINS Liquidity Management AND MainAssessmentQ10 CONTAINS Market Data AND MainAssessmentQ10 CONTAINS Rate Gamer Detection AND MainAssessmentQ10 EQUAL Safeguarding AND MainAssessmentQ11 CONTAINS Backoffice AND MainAssessmentQ11 CONTAINS Public Web Application AND MainAssessmentQ12 CONTAINS Open Banking Account Access AND MainAssessmentQ12 CONTAINS Regional Payment Infrastructure AND MainAssessmentQ12 CONTAINS Regional Product Compliance Infrastructure AND MainAssessmentQ13 CONTAINS Banking Partner Account Statement Fetching AND MainAssessmentQ13 CONTAINS Direct Debits AND MainAssessmentQ13 CONTAINS Payment Linking AND MainAssessmentQ13 CONTAINS Payment Processing AND MainAssessmentQ13 CONTAINS Payment Routing AND MainAssessmentQ13 CONTAINS RFI Processing AND MainAssessmentQ15 CONTAINS Compute And Service Mesh AND MainAssessmentQ15 CONTAINS Networking AND MainAssessmentQ15 CONTAINS Secret Management AND MainAssessmentQ16 CONTAINS Data Archiving AND MainAssessmentQ16 CONTAINS Database Management AND MainAssessmentQ16 CONTAINS Real Time Data Platform AND MainAssessmentQ17 CONTAINS Continuous Integration / Continuous Delivery AND MainAssessmentQ18 CONTAINS Workforce Device Management AND MainAssessmentQ18 CONTAINS Workforce Identity and Access Management AND MainAssessmentQ18 CONTAINS Workforce Productivity AND MainAssessmentQ19 CONTAINS Incident Management AND MainAssessmentQ19 CONTAINS Logging Infrastructure AND MainAssessmentQ19 CONTAINS Monitoring And Alerting AND MainAssessmentQ20 CONTAINS Backoffice Authorization AND MainAssessmentQ20 CONTAINS Data Privacy & Governance AND MainAssessmentQ20 CONTAINS Security Governance AND MainAssessmentQ20 CONTAINS Security Logging & Monitoring AND MainAssessmentQ20 CONTAINS Threat Management AND MainAssessmentQ20 CONTAINS Vulnerability Management AND MainAssessmentQ21 CONTAINS Customer/Transaction Screening AND MainAssessmentQ21 CONTAINS Fincrime Case Handling AND MainAssessmentQ22 CONTAINS Customer Decision Tracking AND MainAssessmentQ22 CONTAINS Fincrime Data Collection And Event Ledger AND MainAssessmentQ22 CONTAINS Fincrime Servicing Platform AND MainAssessmentQ23 CONTAINS Customer Reimbursement AND MainAssessmentQ23 CONTAINS Fraud And Scam Prevention AND MainAssessmentQ24 CONTAINS AML Intelligence AND MainAssessmentQ24 CONTAINS AML Investigations AND MainAssessmentQ24 CONTAINS Due Diligence Rule Engine AND MainAssessmentQ24 CONTAINS Law Enforcement And RFIs AND MainAssessmentQ24 CONTAINS SAR Reporting AND MainAssessmentQ24 CONTAINS Surveillance Intelligence AND MainAssessmentQ25 CONTAINS Customer Support Request Handling Infrastructure AND MainAssessmentQ25 CONTAINS Customer Support Service AND MainAssessmentQ25 CONTAINS Handle Customer Complaints AND MainAssessmentQ26 CONTAINS Customer Verification Infrastructure AND MainAssessmentQ26 CONTAINS Perform Enhanced Due Diligence Checks On Customers AND MainAssessmentQ26 CONTAINS Perform Required KYC Checks On Business Customers At Onboarding AND MainAssessmentQ26 CONTAINS Personal Customers Verification At Onboarding AND MainAssessmentQ27 CONTAINS API Orchestration AND MainAssessmentQ27 CONTAINS Correspondent Services AND MainAssessmentQ27 CONTAINS Partner Onboarding, Management & Access AND MainAssessmentQ28 CONTAINS Customer Authentication AND MainAssessmentQ28 CONTAINS Customer Authorisation AND MainAssessmentQ28 CONTAINS Customer Login Management AND MainAssessmentQ28 CONTAINS Profile Management AND MainAssessmentQ30 CONTAINS Delivery Estimation AND MainAssessmentQ30 CONTAINS Quote Management AND MainAssessmentQ30 CONTAINS Recipient Management AND MainAssessmentQ30 CONTAINS Transfer Creation And Management AND MainAssessmentQ1 CONTAINS Risk Management AND MainAssessmentQ1 CONTAINS Third Party Management AND MainAssessmentQ4 CONTAINS Card Disputes / Fraud Prevention AND MainAssessmentQ4 CONTAINS Card Management AND MainAssessmentQ4 CONTAINS Card Settlement & Reco AND MainAssessmentQ4 CONTAINS Card Tokenisation AND MainAssessmentQ7 CONTAINS Compliance Oversight (2LOD Compliance) AND MainAssessmentQ29 CONTAINS Connected Accounts AND MainAssessmentQ4 CONTAINS Debit / Credit With Card AND MainAssessmentQ4 CONTAINS Manage Spending Limits AND MainAssessmentQ29 CONTAINS Manual Bank Transfer AND MainAssessmentQ28 CONTAINS Onboarding Experience AND MainAssessmentQ4 CONTAINS Order Or Replace Card AND MainAssessmentQ12 CONTAINS Regional Due Diligence Infrastructure AND MainAssessmentQ4 CONTAINS View Card Details AND MainAssessmentQ29 CONTAINS Card Payment To Wise AND MainAssessmentQ1 CONTAINS Internal Audit AND MainAssessmentQ24 CONTAINS Refresh Due Diligence Cycle AND MainAssessmentQ4 CONTAINS Manage Spending Limits"
New Service or Third Party Onboarding,DORA ICT Services = YES,trpmReviewApproval-Question1 EQUAL Yes
New Service or Third Party Onboarding,POC = TRUE,newPurchaseRequestV02-page-4-question-1 EQUAL Trial / Proof of concept
New Service or Third Party Onboarding,Banking Supplier,"newPurchaseRequestV02-Legal, Security & Technology information-question-6 EQUAL 91140b22-a9ac-4098-86a7-3c07c6250721 AND newPurchaseRequestV02-Legal, Security & Technology information-question-6 EQUAL 91140b22-a9ac-4098-86a7-3c07c6250721"
New Service or Third Party Onboarding,Data Processed = TRUE,mainAssessmentBankingQuestion10 EQUAL Both AND MainAssessmentQ42 EQUAL Both AND MainAssessmentQ42 EQUAL Personal Data AND mainAssessmentBankingQuestion10 EQUAL Personal Data AND mainAssessmentBankingQuestion10 EQUAL Other types of non-public Wise data AND MainAssessmentQ42 EQUAL Other types of non-public Wise data
New Service or Third Party Onboarding,BC vendor P1,bcVendorMigrationTier-bcVendorMigrationTier-question-2 EQUAL P1
New Service or Third Party Onboarding,BC vendor P2,bcVendorMigrationTier-bcVendorMigrationTier-question-2 EQUAL P2
New Service or Third Party Onboarding,BC vendor P3,bcVendorMigrationTier-bcVendorMigrationTier-question-2 EQUAL P3
New Service or Third Party Onboarding,BC vendor P4,bcVendorMigrationTier-bcVendorMigrationTier-question-2 EQUAL P4
