Workflow Name,Tag Name,Tag Conditions
Wise Platform Third Party services,Materiality Impact = Low ASM,"wisePlatformMainAssessment-overview-question-6-ASM EQUAL Likely to create a severity 2 incident AND wisePlatformMainAssessment-overview-question-5-ASM EQUAL Yes, only Wise AND wisePlatformMainAssessment-overview-question-5-ASM EQUAL No AND wisePlatformMainAssessment-overview-question-8-ASM NOT_EQUAL Significant Impact AND wisePlatformMainAssessment-overview-question-8-ASM NOT_EQUAL High impact AND wisePlatformMainAssessment-overview-question-5-ASM EQUAL No AND wisePlatformMainAssessment-overview-question-5-ASM EQUAL Yes, only Wise AND wisePlatformMainAssessment-overview-question-8-ASM NOT_EQUAL Significant Impact AND wisePlatformMainAssessment-overview-question-8-ASM NOT_EQUAL High impact AND wisePlatformMainAssessment-overview-question-5-ASM EQUAL Yes, only customers AND wisePlatformMainAssessment-overview-question-5-ASM EQUAL Yes, only Wise AND wisePlatformMainAssessment-overview-question-8-ASM NOT_EQUAL Significant Impact AND wisePlatformMainAssessment-overview-question-8-ASM NOT_EQUAL High impact AND wisePlatformMainAssessment-overview-question-8-ASM NOT_EQUAL Moderate impact AND wisePlatformMainAssessment-overview-question-6-ASM EQUAL Likely to create a severity 3 incident AND wisePlatformMainAssessment-overview-question-6-ASM EQUAL Not applicable AND wisePlatformMainAssessment-overview-question-5-ASM EQUAL Yes, only Wise AND wisePlatformMainAssessment-overview-question-5-ASM EQUAL No AND wisePlatformMainAssessment-overview-question-8-ASM NOT_EQUAL Significant Impact AND wisePlatformMainAssessment-overview-question-8-ASM NOT_EQUAL High impact AND wisePlatformMainAssessment-overview-question-8-ASM NOT_EQUAL Significant Impact AND wisePlatformMainAssessment-overview-question-8-ASM NOT_EQUAL High impact AND wisePlatformMainAssessment-overview-question-8-ASM NOT_EQUAL Moderate impact AND wisePlatformMainAssessment-overview-question-5-ASM EQUAL Yes, only customers AND wisePlatformMainAssessment-overview-question-5-ASM EQUAL Yes, both"
Wise Platform Third Party services,Materiality Substitutability = Termination ASM,wisePlatformMainAssessment-overview-question-2-ASM EQUAL Terminate
Wise Platform Third Party services,Outsourcing = Yes ASM,wisePlatformTpIntakeFormDraft-page-2-question-3-copy EQUAL Anti-Scam Measures (ASM) - Singapore only AND wisePlatformTpIntakeFormDraft-page-2-question-3 EQUAL Anti-Scam Measures (ASM) - Singapore only
Wise Platform Third Party services,Materiality Substitutability = Instant ASM,wisePlatformMainAssessment-overview-question-2-ASM EQUAL Bring In-house AND wisePlatformMainAssessment-overview-question-3-ASM EQUAL Instant
Wise Platform Third Party services,Materiality Impact = High ASM,"wisePlatformMainAssessment-overview-question-6-ASM EQUAL Likely to create a severity 1 incident AND wisePlatformMainAssessment-overview-question-5-ASM NOT_EQUAL No AND wisePlatformMainAssessment-overview-question-8-ASM EQUAL High impact AND wisePlatformMainAssessment-overview-question-8-ASM EQUAL Significant Impact AND wisePlatformMainAssessment-overview-question-5-ASM NOT_EQUAL No AND wisePlatformMainAssessment-overview-question-6-ASM EQUAL Likely to create a severity 2 incident AND wisePlatformMainAssessment-overview-question-5-ASM EQUAL Yes, only customers AND wisePlatformMainAssessment-overview-question-5-ASM EQUAL Yes, both AND wisePlatformMainAssessment-overview-question-6-ASM EQUAL Likely to create a severity 3 incident AND wisePlatformMainAssessment-overview-question-5-ASM EQUAL Yes, both AND wisePlatformMainAssessment-overview-question-8-ASM EQUAL Moderate impact AND wisePlatformMainAssessment-overview-question-5-ASM EQUAL Yes, only customers AND wisePlatformMainAssessment-overview-question-5-ASM EQUAL Yes, both"
Wise Platform Third Party services,Materiality Substitutability = Easy ASM,wisePlatformMainAssessment-overview-question-2-ASM EQUAL Bring In-house AND wisePlatformMainAssessment-overview-question-3-ASM EQUAL Easy
Wise Platform Third Party services,Materiality Substitutability = Easy CS,wisePlatformMainAssessment-overview-question-2-CS EQUAL Bring In-house AND wisePlatformMainAssessment-overview-question-3-CS EQUAL Easy
Wise Platform Third Party services,Outsourcing = Yes KYC,wisePlatformTpIntakeFormDraft-page-2-question-3-copy EQUAL Know Your Customer (KYC) AND wisePlatformTpIntakeFormDraft-overview-question-4 EQUAL Partner KYC - Outsourcing AND wisePlatformTpIntakeFormDraft-overview-question-4 EQUAL Partner KYC - Reliance AND 08d494ea-3df7-4763-ad2c-5eb0cefed567 NOT_EQUAL c2b796ae-c53b-4243-b055-31cbf9085d8f AND 08d494ea-3df7-4763-ad2c-5eb0cefed567 NOT_EQUAL c2b796ae-c53b-4243-b055-31cbf9085d8f
Wise Platform Third Party services,Materiality Substitutability = Termination CS,wisePlatformMainAssessment-overview-question-2-CS EQUAL Terminate
Wise Platform Third Party services,Materiality Substitutability = Easy KYC,wisePlatformMainAssessment-overview-question-2-KYC EQUAL Bring In-house AND wisePlatformMainAssessment-overview-question-3-KYC EQUAL Easy
Wise Platform Third Party services,Materiality Impact = Low CS,"wisePlatformMainAssessment-overview-question-6-CS EQUAL Likely to create a severity 2 incident AND wisePlatformMainAssessment-overview-question-5-CS EQUAL Yes, only Wise AND wisePlatformMainAssessment-overview-question-5-CS EQUAL No AND wisePlatformMainAssessment-overview-question-8-CS NOT_EQUAL Significant Impact AND wisePlatformMainAssessment-overview-question-8-CS NOT_EQUAL High impact AND wisePlatformMainAssessment-overview-question-5-CS EQUAL No AND wisePlatformMainAssessment-overview-question-5-CS EQUAL Yes, only Wise AND wisePlatformMainAssessment-overview-question-8-CS NOT_EQUAL Significant Impact AND wisePlatformMainAssessment-overview-question-8-CS NOT_EQUAL High impact AND wisePlatformMainAssessment-overview-question-5-CS EQUAL Yes, only customers AND wisePlatformMainAssessment-overview-question-5-CS EQUAL Yes, only Wise AND wisePlatformMainAssessment-overview-question-8-CS NOT_EQUAL Significant Impact AND wisePlatformMainAssessment-overview-question-8-CS NOT_EQUAL High impact AND wisePlatformMainAssessment-overview-question-8-CS NOT_EQUAL Moderate impact AND wisePlatformMainAssessment-overview-question-6-CS EQUAL Likely to create a severity 3 incident AND wisePlatformMainAssessment-overview-question-6-CS EQUAL Not applicable AND wisePlatformMainAssessment-overview-question-5-CS EQUAL Yes, only Wise AND wisePlatformMainAssessment-overview-question-5-CS EQUAL No AND wisePlatformMainAssessment-overview-question-8-CS NOT_EQUAL Significant Impact AND wisePlatformMainAssessment-overview-question-8-CS NOT_EQUAL High impact AND wisePlatformMainAssessment-overview-question-8-CS NOT_EQUAL Significant Impact AND wisePlatformMainAssessment-overview-question-8-CS NOT_EQUAL High impact AND wisePlatformMainAssessment-overview-question-8-CS NOT_EQUAL Moderate impact AND wisePlatformMainAssessment-overview-question-5-CS EQUAL Yes, only customers AND wisePlatformMainAssessment-overview-question-5-CS EQUAL Yes, both"
Wise Platform Third Party services,Materiality Substitutability = Instant KYC,wisePlatformMainAssessment-overview-question-2-KYC EQUAL Bring In-house AND wisePlatformMainAssessment-overview-question-3-KYC EQUAL Instant
Wise Platform Third Party services,Materiality Impact = High CS,"wisePlatformMainAssessment-overview-question-6-CS EQUAL Likely to create a severity 1 incident AND wisePlatformMainAssessment-overview-question-5-CS NOT_EQUAL No AND wisePlatformMainAssessment-overview-question-5-CS NOT_EQUAL No AND wisePlatformMainAssessment-overview-question-8-CS EQUAL High impact AND wisePlatformMainAssessment-overview-question-8-CS EQUAL Significant Impact AND wisePlatformMainAssessment-overview-question-6-CS EQUAL Likely to create a severity 2 incident AND wisePlatformMainAssessment-overview-question-5-CS EQUAL Yes, only customers AND wisePlatformMainAssessment-overview-question-5-CS EQUAL Yes, both AND wisePlatformMainAssessment-overview-question-6-CS EQUAL Likely to create a severity 3 incident AND wisePlatformMainAssessment-overview-question-5-CS EQUAL Yes, both AND wisePlatformMainAssessment-overview-question-8-CS EQUAL Moderate impact AND wisePlatformMainAssessment-overview-question-5-CS EQUAL Yes, only customers AND wisePlatformMainAssessment-overview-question-5-CS EQUAL Yes, both"
Wise Platform Third Party services,Outsourcing = No CS,wisePlatformTpIntakeFormDraft-page-2-question-3 EQUAL Customer Support (2-tiered) AND wisePlatformTpIntakeFormDraft-page-2-question-3-copy EQUAL Customer Support (2-tiered) AND wisePlatformMainAssessment-overview-question-2-ASM EQUAL Terminate AND wisePlatformMainAssessment-overview-question-2-CS EQUAL Bring In-house AND wisePlatformMainAssessment-overview-question-3-CS EQUAL Difficult AND wisePlatformTpIntakeFormDraft-page-2-question-3 EQUAL Customer Support (2-tiered) AND wisePlatformTpIntakeFormDraft-page-2-question-3-copy EQUAL Customer Support (2-tiered)
Wise Platform Third Party services,Materiality Substitutability = Instant CS,wisePlatformMainAssessment-overview-question-2-CS EQUAL Bring In-house AND wisePlatformMainAssessment-overview-question-3-CS EQUAL Instant
Wise Platform Third Party services,Materiality Impact = High KYC,"wisePlatformMainAssessment-overview-question-6-KYC EQUAL Likely to create a severity 1 incident AND wisePlatformMainAssessment-overview-question-5-KYC NOT_EQUAL No AND wisePlatformMainAssessment-overview-question-5-KYC NOT_EQUAL No AND wisePlatformMainAssessment-overview-question-8-KYC EQUAL High impact AND wisePlatformMainAssessment-overview-question-8-KYC EQUAL Significant Impact AND wisePlatformMainAssessment-overview-question-6-KYC EQUAL Likely to create a severity 2 incident AND wisePlatformMainAssessment-overview-question-5-KYC EQUAL Yes, both AND wisePlatformMainAssessment-overview-question-5-KYC EQUAL Yes, only customers AND wisePlatformMainAssessment-overview-question-6-KYC EQUAL Likely to create a severity 3 incident AND wisePlatformMainAssessment-overview-question-5-KYC EQUAL Yes, both AND wisePlatformMainAssessment-overview-question-8-KYC EQUAL Moderate impact AND wisePlatformMainAssessment-overview-question-5-KYC EQUAL Yes, only customers AND wisePlatformMainAssessment-overview-question-5-KYC EQUAL Yes, both"
Wise Platform Third Party services,Materiality Substitutability = Termination KYC,wisePlatformMainAssessment-overview-question-2-KYC EQUAL Terminate
Wise Platform Third Party services,Materiality Substitutability = Difficult SCA,wisePlatformMainAssessment-overview-question-2-SCA EQUAL Bring In-house AND wisePlatformMainAssessment-overview-question-3-SCA EQUAL Difficult
Wise Platform Third Party services,Materiality Impact = Low KYC,"wisePlatformMainAssessment-overview-question-6-KYC EQUAL Likely to create a severity 2 incident AND wisePlatformMainAssessment-overview-question-5-KYC EQUAL Yes, only Wise AND wisePlatformMainAssessment-overview-question-5-KYC EQUAL No AND wisePlatformMainAssessment-overview-question-8-KYC NOT_EQUAL Significant Impact AND wisePlatformMainAssessment-overview-question-8-KYC NOT_EQUAL High impact AND wisePlatformMainAssessment-overview-question-5-KYC EQUAL No AND wisePlatformMainAssessment-overview-question-5-KYC EQUAL Yes, only Wise AND wisePlatformMainAssessment-overview-question-8-KYC NOT_EQUAL Significant Impact AND wisePlatformMainAssessment-overview-question-8-KYC NOT_EQUAL High impact AND wisePlatformMainAssessment-overview-question-5-KYC EQUAL Yes, only customers AND wisePlatformMainAssessment-overview-question-5-KYC EQUAL Yes, only Wise AND wisePlatformMainAssessment-overview-question-8-KYC NOT_EQUAL Significant Impact AND wisePlatformMainAssessment-overview-question-8-KYC NOT_EQUAL High impact AND wisePlatformMainAssessment-overview-question-8-KYC NOT_EQUAL Moderate impact AND wisePlatformMainAssessment-overview-question-6-KYC EQUAL Likely to create a severity 3 incident AND wisePlatformMainAssessment-overview-question-6-KYC EQUAL Not applicable AND wisePlatformMainAssessment-overview-question-5-KYC EQUAL Yes, only Wise AND wisePlatformMainAssessment-overview-question-5-KYC EQUAL No AND wisePlatformMainAssessment-overview-question-8-KYC NOT_EQUAL Significant Impact AND wisePlatformMainAssessment-overview-question-8-KYC NOT_EQUAL High impact AND wisePlatformMainAssessment-overview-question-8-KYC NOT_EQUAL Significant Impact AND wisePlatformMainAssessment-overview-question-8-KYC NOT_EQUAL High impact AND wisePlatformMainAssessment-overview-question-8-KYC NOT_EQUAL Moderate impact AND wisePlatformMainAssessment-overview-question-5-KYC EQUAL Yes, only customers AND wisePlatformMainAssessment-overview-question-5-KYC EQUAL Yes, both"
Wise Platform Third Party services,Materiality Impact = Low SCA,"wisePlatformMainAssessment-overview-question-6-SCA EQUAL Likely to create a severity 2 incident AND wisePlatformMainAssessment-overview-question-5-SCA EQUAL Yes, only Wise AND wisePlatformMainAssessment-overview-question-5-SCA EQUAL No AND wisePlatformMainAssessment-overview-question-8-SCA NOT_EQUAL Significant Impact AND wisePlatformMainAssessment-overview-question-8-SCA NOT_EQUAL High impact AND wisePlatformMainAssessment-overview-question-5-SCA EQUAL No AND wisePlatformMainAssessment-overview-question-5-SCA EQUAL Yes, only Wise AND wisePlatformMainAssessment-overview-question-8-SCA NOT_EQUAL Significant Impact AND wisePlatformMainAssessment-overview-question-8-SCA NOT_EQUAL High impact AND wisePlatformMainAssessment-overview-question-5-SCA EQUAL Yes, only customers AND wisePlatformMainAssessment-overview-question-5-SCA EQUAL Yes, only Wise AND wisePlatformMainAssessment-overview-question-8-SCA NOT_EQUAL Significant Impact AND wisePlatformMainAssessment-overview-question-8-SCA NOT_EQUAL High impact AND wisePlatformMainAssessment-overview-question-8-SCA NOT_EQUAL Moderate impact AND wisePlatformMainAssessment-overview-question-6-SCA EQUAL Likely to create a severity 3 incident AND wisePlatformMainAssessment-overview-question-6-SCA EQUAL Not applicable AND wisePlatformMainAssessment-overview-question-5-SCA EQUAL Yes, only Wise AND wisePlatformMainAssessment-overview-question-5-SCA EQUAL No AND wisePlatformMainAssessment-overview-question-8-SCA NOT_EQUAL Significant Impact AND wisePlatformMainAssessment-overview-question-8-SCA NOT_EQUAL High impact AND wisePlatformMainAssessment-overview-question-8-SCA NOT_EQUAL Significant Impact AND wisePlatformMainAssessment-overview-question-8-SCA NOT_EQUAL High impact AND wisePlatformMainAssessment-overview-question-8-SCA NOT_EQUAL Moderate impact AND wisePlatformMainAssessment-overview-question-5-SCA EQUAL Yes, only customers AND wisePlatformMainAssessment-overview-question-5-SCA EQUAL Yes, both"
Wise Platform Third Party services,Materiality Substitutability = Termination SCA,wisePlatformMainAssessment-overview-question-2-SCA EQUAL Terminate
Wise Platform Third Party services,Materiality Substitutability = Difficult CS,wisePlatformMainAssessment-overview-question-2-CS EQUAL Bring In-house AND wisePlatformMainAssessment-overview-question-3-CS EQUAL Difficult
Wise Platform Third Party services,Materiality Impact = High SCA,"wisePlatformMainAssessment-overview-question-6-SCA EQUAL Likely to create a severity 1 incident AND wisePlatformMainAssessment-overview-question-5-SCA NOT_EQUAL No AND wisePlatformMainAssessment-overview-question-5-SCA NOT_EQUAL No AND wisePlatformMainAssessment-overview-question-8-SCA EQUAL Significant Impact AND wisePlatformMainAssessment-overview-question-8-SCA EQUAL High impact AND wisePlatformMainAssessment-overview-question-6-SCA EQUAL Likely to create a severity 2 incident AND wisePlatformMainAssessment-overview-question-5-SCA EQUAL Yes, only customers AND wisePlatformMainAssessment-overview-question-5-SCA EQUAL Yes, both AND wisePlatformMainAssessment-overview-question-6-SCA EQUAL Likely to create a severity 3 incident AND wisePlatformMainAssessment-overview-question-5-SCA EQUAL Yes, both AND wisePlatformMainAssessment-overview-question-8-SCA EQUAL Moderate impact AND wisePlatformMainAssessment-overview-question-5-SCA EQUAL Yes, only customers AND wisePlatformMainAssessment-overview-question-5-SCA EQUAL Yes, both"
Wise Platform Third Party services,Wise Platform Service,CPconfirmation EQUAL true
Wise Platform Third Party services,Outsourcing = Yes CS,wisePlatformTpIntakeFormDraft-page-2-question-3 CONTAINS Customer Support (2-tiered) AND wisePlatformTpIntakeFormDraft-page-2-question-3-copy CONTAINS Customer Support (2-tiered) AND wisePlatformMainAssessment-overview-question-2-ASM EQUAL Bring In-house AND wisePlatformMainAssessment-overview-question-3-ASM NOT_EQUAL Difficult AND wisePlatformMainAssessment-overview-question-2-CS NOT_EQUAL Terminate AND wisePlatformTpIntakeFormDraft-page-2-question-3 EQUAL Customer Support (2-tiered) AND wisePlatformTpIntakeFormDraft-page-2-question-3-copy EQUAL Customer Support (2-tiered)
Wise Platform Third Party services,Outsourcing = Yes SCA,wisePlatformTpIntakeFormDraft-page-2-question-3 EQUAL Strong Customer Authentication (SCA) AND wisePlatformTpIntakeFormDraft-page-2-question-3-copy EQUAL Strong Customer Authentication (SCA)
Wise Platform Third Party services,Materiality Substitutability = Instant SCA,wisePlatformMainAssessment-overview-question-2-SCA EQUAL Bring In-house AND wisePlatformMainAssessment-overview-question-3-SCA EQUAL Instant
Wise Platform Third Party services,Outsourcing = No KYC,08d494ea-3df7-4763-ad2c-5eb0cefed567 EQUAL c2b796ae-c53b-4243-b055-31cbf9085d8f AND 08d494ea-3df7-4763-ad2c-5eb0cefed567 EQUAL c2b796ae-c53b-4243-b055-31cbf9085d8f AND wisePlatformTpIntakeFormDraft-overview-question-4 EQUAL Partner KYC - Reliance AND wisePlatformTpIntakeFormDraft-page-2-question-3-copy EQUAL Know Your Customer (KYC)
Wise Platform Third Party services,Materiality Substitutability = Difficult KYC,wisePlatformMainAssessment-overview-question-2-KYC EQUAL Bring In-house AND wisePlatformMainAssessment-overview-question-3-KYC EQUAL Difficult