Question Type,Template type,Question title,Description,Question ID,Required?,Options,Core data source,Condition,Question variant,Page,useForBudgetApprovals,displayAs,Metadata,Is scorable,Weighting
Section,,Vendor Information,,Legal, Security & Technology information,,,,,,,,,,,
,"Product","Service provider","Please provide the legal name of the provider","product","YES",,,"",,"Legal Security & Technology information",,,,,
,"Product website","Website","","productWebsite","NO",,,"","website","Legal Security & Technology information",,,,,
"Core data",,"Service category","IMPORTANTChoosing the correct Service Category is critical for accurate risk assessment and ensuring your request is handled correctly. The selected category must accurately reflect the nature of the service being provided by the Third Party.DO Select Based On:WHAT service the third party is providing (e.g. Software Consulting Recruitment).The nature and type of work being performed (e.g. Marketing Software IT Consulting Legal Services).Example 1: PwC = Professional Services & Consulting  > ConsultantExample 2: Slack = Software & Tools > Communication & Collaboration SaaSDO NOT Select Based On:Which Wise department is procuring the service.Who at Wise will ultimately use the service.If you are unsure which category to choose please:Review the Service Categories Wiki page: https://transferwise.atlassian.net/wiki/x/-dcN4QConnect with the Third-Party Management Team on Slack: #thirdpartymanagement","newPurchaseRequestV02-Legal Security & Technology information-question-6","YES",,"91140b22-a9ac-4098-86a7-3c07c6250721","",,"Legal Security & Technology information",true,"multi-level-dropdown",,,
,"Product description","Service Description","Summarise the service you intend to purchase. This will assist us in understanding your requirements efficiently and expediting the review process.","productDescription","YES",,,"","longText","Legal Security & Technology information",,,,,
,"Supplier portal assignees","External Contact information","Please provide the Vendor point of contact for this engagement. This external contact will be in charge of completing any necessary vendor questionnaires for the onboarding process.[Please do not input Wise contacts here - these can be added later in the form as followers to the request.]","supplierPortalAssignees","YES",,,"",,"Legal Security & Technology information",,,,,
,"Buyer legal entity","Contracting Wise entity","Please specify the Wise entity that will be executing the agreement with the third party. This information is crucial to ensure proper legal and financial coherence down the line.","buyerLegalEntity","YES",,"subsidiaries","",,"Legal Security & Technology information",,"dropdown",,,
"Dropdown",,"Confirmation of other Wise entities consuming the service","Please confirm if the Wise entity signing the contract will be the only entity consuming the services. If the service is not restricted to just one entity or is distributed to other entities select ""No"" and indicate below which entities further consume that service.","newPurchaseRequestServicingEntity","YES","Yes;No",,"",,"Legal Security & Technology information",,,,,
"Core data",,"Additional Wise entities that will be using the service","Select ""Global / Servicing all Wise entities"" if the service is not limited to specific entities.","f258a515-8f4a-4c08-a3ce-972b0c9130de","YES",,"9bff4e2e-d52f-4576-9a20-dc7e263c0be4","{""key"":0,""type"":""AND"",""items"":[{""key"":0,""type"":""SINGLE"",""operator"":""EQUAL"",""primaryField"":{""type"":""VARIABLE"",""value"":""newPurchaseRequestServicingEntity"",""questionType"":""dropdown""},""secondaryField"":{""type"":""VARIABLE"",""value"":""No""}}]}",,"Legal Security & Technology information",,"checkbox",,,
Section,,Banking Question,,page 5,,,,,,,,,,,
"Dropdown",,"Ownership type of the banking service provider","Please indicate the ownership type of the banking service provider","BSP-Ownershiptype","YES","Public;Private",,"",,"page 5",,,,,
"Assignee autocomplete",,"Contact for Banking Team","Please provide the contact details of the person from Wise's banking team.","BSP-Wisecontact","YES",,,"",,"page 5",,,,,
Section,,Commercial,,page-4,,,,,,,,,,,
"Dropdown",,"Nature of the engagement","Please select the type of engagement into which we will enter with the provider.","newPurchaseRequestV02-page-4-question-1","YES","Trial / Proof of concept;Fixed Term;Monthly subscription;Recurring;One-off",,"",,"page-4",,,,,
"Dropdown",,"What is the length of this third party engagement?","Please indicate the length of the engagement. If a definitive duration is not specified please provide your preferred ideal length for this engagement.","newPurchaseRequestV03-page-4-question-6","YES","Less than 1 year;1 Year;2 Years;3 Years;More than 3 Years",,"{""key"":0,""type"":""AND"",""items"":[{""key"":0,""type"":""SINGLE"",""operator"":""EQUAL"",""primaryField"":{""type"":""VARIABLE"",""value"":""newPurchaseRequestV02-page-4-question-1"",""questionType"":""dropdown""},""secondaryField"":{""type"":""VARIABLE"",""value"":""Fixed Term""}}]}",,"page-4",,,,,
"Dropdown",,"Renewal clause","Does this engagement include an automatic renewal clause? Kindly specify if this engagement contains a clause for automatic renewal in the contract.","newPurchaseRequestV03-Legal Security & Technology information-question-10","YES","Yes;No;Not applicable",,"{""key"":0,""type"":""AND"",""items"":[{""key"":0,""type"":""SINGLE"",""operator"":""EQUAL"",""primaryField"":{""type"":""VARIABLE"",""value"":""newPurchaseRequestV02-page-4-question-1"",""questionType"":""dropdown""},""secondaryField"":{""type"":""VARIABLE"",""value"":""Fixed Term""}}]}",,"page-4",,,,,
,"Total value","Total Contract Value","If you currently possess the order form/contract kindly specify the total cost as detailed in the document. If you have only received a quote or an initial indicative cost please provide that information. State the cost excluding any applicable taxes and VAT. If you're opting for a monthly subscription please indicate the estimated cost per annum.Example 1: You are signing a contract with a cost of $10000 per annum for three years with an implementation fee of $5000. The total contract value is therefore $35000.Example 2: You're buying a monthly subscription for $100 per month. Please enter the annual value as the total value; in this case would be $1200.For FREE Trials & POCs please enter ""0"" as the amount.","totalValue","YES",,,"",,"page-4",,,,,
,"Payment method","Please choose the payment method for this arrangement.","Wise's standard payment method is via invoice. Please refer to our [Corporate Card Policy](https://transferwise.atlassian.net/wiki/spaces/FIN/pages/2976858643/Corporate+credit+card+policy) for more information. Direct debits are only to be used with appropriate approval from Accounts Payable.","paymentType","YES",,"payment-methods","",,"page-4",,"dropdown",,,
,"Department","Please select the cost centre that will be incurring this cost.","The appropriate Finance business partner managing the cost centre will be notified of the vendor request.If unsure of which cost centre to select please consult with your manager or a member of the Finance team. If the cost is split between multiple cost centres please choose the main one.","department","YES",,"department","",,"page-4",true,"dropdown",,,
,"Contract: start date","Start Date","Please indicate the planned or proposed start date for this engagement.","contractStartDate","YES",,,"",,"page-4",,,,,
,"Contract: end date","Contract: End date","Please enter the contract end date if known. In case of a POC please indicate the tentative end date for the trial and in case of a recurring agreement the next known renewal date.","contractEndDate","NO",,,"",,"page-4",,,,,
"File upload",,"Commercials","Please upload any commercial/pricing documents relating to this engagement such as quotes proposals and draft commercial documents.","newPurchaseRequestV03-Legal Security & Technology information-question-5","NO",,,"",,"page-4",,,,,
,"Address","Please provide the registered address of the third party.","If you have this information now please populate - otherwise the supplier will need to populate this.","address","NO",,,"{""key"":0,""type"":""AND"",""items"":[{""key"":0,""type"":""SINGLE"",""operator"":""NOT_EQUAL"",""primaryField"":{""type"":""DYNAMIC_OPTION_VARIABLE"",""value"":""paymentType"",""source"":""payment-methods"",""questionType"":""dynamic-option""},""secondaryField"":{""id"":""4b2626a1-cea1-416e-82b7-1f58f99f3dac"",""source"":""payment-methods""}}]}",,"page-4",,,,,
Section,,Attestation,,page-5,,,,,,,,,,,
"Radio group",,"Do you require login information such as username and password or API keys and tokens to use this service or solution?","Any services requiring login information will have to be registered in UT.","MainAssessmentQ54","YES","Yes;No",,"{""key"":0,""type"":""OR"",""items"":[{""key"":0,""type"":""SINGLE"",""operator"":""EQUAL"",""primaryField"":{""type"":""DYNAMIC_OPTION_VARIABLE"",""value"":""newPurchaseRequestV02-Legal, Security & Technology information-question-6"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721"",""questionType"":""dynamic-option""},""secondaryField"":{""id"":""25ae02e0-34c0-4ecb-a991-ca74c2b4c9f9"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721""}},{""key"":1,""type"":""SINGLE"",""operator"":""EQUAL"",""primaryField"":{""type"":""DYNAMIC_OPTION_VARIABLE"",""value"":""newPurchaseRequestV02-Legal, Security & Technology information-question-6"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721"",""questionType"":""dynamic-option""},""secondaryField"":{""id"":""73657b36-6f7f-4b76-86c1-137aebff1dfd"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721""}},{""key"":2,""type"":""SINGLE"",""operator"":""EQUAL"",""primaryField"":{""type"":""DYNAMIC_OPTION_VARIABLE"",""value"":""newPurchaseRequestV02-Legal, Security & Technology information-question-6"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721"",""questionType"":""dynamic-option""},""secondaryField"":{""id"":""c4751937-9492-4da9-aaec-009c4b9f04e6"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721""}},{""key"":3,""type"":""SINGLE"",""operator"":""EQUAL"",""primaryField"":{""type"":""DYNAMIC_OPTION_VARIABLE"",""value"":""newPurchaseRequestV02-Legal, Security & Technology information-question-6"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721"",""questionType"":""dynamic-option""},""secondaryField"":{""id"":""150a51dc-2d14-4a3e-8188-c245880ee567"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721""}},{""key"":4,""type"":""SINGLE"",""operator"":""EQUAL"",""primaryField"":{""type"":""DYNAMIC_OPTION_VARIABLE"",""value"":""newPurchaseRequestV02-Legal, Security & Technology information-question-6"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721"",""questionType"":""dynamic-option""},""secondaryField"":{""id"":""80ee0765-423e-4e91-8325-341dd26f4651"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721""}},{""key"":5,""type"":""SINGLE"",""operator"":""EQUAL"",""primaryField"":{""type"":""DYNAMIC_OPTION_VARIABLE"",""value"":""newPurchaseRequestV02-Legal, Security & Technology information-question-6"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721"",""questionType"":""dynamic-option""},""secondaryField"":{""id"":""bf546be8-328d-478e-b5c4-50ea44f58a5e"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721""}},{""key"":6,""type"":""SINGLE"",""operator"":""EQUAL"",""primaryField"":{""type"":""DYNAMIC_OPTION_VARIABLE"",""value"":""newPurchaseRequestV02-Legal, Security & Technology information-question-6"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721"",""questionType"":""dynamic-option""},""secondaryField"":{""id"":""7cbb6ab4-397c-4ab3-9b8b-c2aaaf48deff"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721""}},{""key"":7,""type"":""SINGLE"",""operator"":""EQUAL"",""primaryField"":{""type"":""DYNAMIC_OPTION_VARIABLE"",""value"":""newPurchaseRequestV02-Legal, Security & Technology information-question-6"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721"",""questionType"":""dynamic-option""},""secondaryField"":{""id"":""887a9f7c-8571-44ff-8d56-7126466c4834"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721""}},{""key"":8,""type"":""SINGLE"",""operator"":""EQUAL"",""primaryField"":{""type"":""DYNAMIC_OPTION_VARIABLE"",""value"":""newPurchaseRequestV02-Legal, Security & Technology information-question-6"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721"",""questionType"":""dynamic-option""},""secondaryField"":{""id"":""633c83a2-0916-48ae-85aa-1ff6ec7a4a6d"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721""}},{""key"":9,""type"":""SINGLE"",""operator"":""EQUAL"",""primaryField"":{""type"":""DYNAMIC_OPTION_VARIABLE"",""value"":""newPurchaseRequestV02-Legal, Security & Technology information-question-6"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721"",""questionType"":""dynamic-option""},""secondaryField"":{""id"":""e40f32b0-e26c-49e2-ab97-95b90d0b349f"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721""}},{""key"":10,""type"":""SINGLE"",""operator"":""EQUAL"",""primaryField"":{""type"":""DYNAMIC_OPTION_VARIABLE"",""value"":""newPurchaseRequestV02-Legal, Security & Technology information-question-6"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721"",""questionType"":""dynamic-option""},""secondaryField"":{""id"":""e9210173-b1c4-4d7a-ab68-6c361fecbbf9"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721""}},{""key"":11,""type"":""SINGLE"",""operator"":""EQUAL"",""primaryField"":{""type"":""DYNAMIC_OPTION_VARIABLE"",""value"":""newPurchaseRequestV02-Legal, Security & Technology information-question-6"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721"",""questionType"":""dynamic-option""},""secondaryField"":{""id"":""67e57044-d293-4d7b-afbc-24b707d4b588"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721""}}]}",,"page-5",,,,,
"Radio group",,"Do the services provided involve the use of Artificial Intelligence (including Large Language Models) or Machine Learning (AI/ML)?","Consider whether your services use AI/ML for tasks such as data analysis decision-making automation natural language Processing or any other function that involves learning from data or simulating human intelligence.","MainAssessmentQ48","YES","Yes;No",,"{""key"":0,""type"":""OR"",""items"":[{""key"":0,""type"":""SINGLE"",""operator"":""EQUAL"",""primaryField"":{""type"":""DYNAMIC_OPTION_VARIABLE"",""value"":""newPurchaseRequestV02-Legal, Security & Technology information-question-6"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721"",""questionType"":""dynamic-option""},""secondaryField"":{""id"":""7cbb6ab4-397c-4ab3-9b8b-c2aaaf48deff"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721""}},{""key"":1,""type"":""SINGLE"",""operator"":""EQUAL"",""primaryField"":{""type"":""DYNAMIC_OPTION_VARIABLE"",""value"":""newPurchaseRequestV02-Legal, Security & Technology information-question-6"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721"",""questionType"":""dynamic-option""},""secondaryField"":{""id"":""887a9f7c-8571-44ff-8d56-7126466c4834"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721""}},{""key"":2,""type"":""SINGLE"",""operator"":""EQUAL"",""primaryField"":{""type"":""DYNAMIC_OPTION_VARIABLE"",""value"":""newPurchaseRequestV02-Legal, Security & Technology information-question-6"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721"",""questionType"":""dynamic-option""},""secondaryField"":{""id"":""633c83a2-0916-48ae-85aa-1ff6ec7a4a6d"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721""}}]}",,"page-5",,,,,
"Boolean",,"Does the third party process any non-public Wise data other than Wise employee names emails and IP addresses?","","newPurchaseRequestV03-page-5-question-7","YES",,,"{""key"":0,""type"":""OR"",""items"":[{""key"":0,""type"":""SINGLE"",""operator"":""EQUAL"",""primaryField"":{""type"":""DYNAMIC_OPTION_VARIABLE"",""value"":""newPurchaseRequestV02-Legal, Security & Technology information-question-6"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721"",""questionType"":""dynamic-option""},""secondaryField"":{""id"":""63bc1318-c03c-4605-a13b-deb4762cac25"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721""}},{""key"":1,""type"":""SINGLE"",""operator"":""EQUAL"",""primaryField"":{""type"":""DYNAMIC_OPTION_VARIABLE"",""value"":""newPurchaseRequestV02-Legal, Security & Technology information-question-6"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721"",""questionType"":""dynamic-option""},""secondaryField"":{""id"":""82717bc5-3142-43fd-8400-14a58490679f"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721""}},{""key"":2,""type"":""SINGLE"",""operator"":""EQUAL"",""primaryField"":{""type"":""DYNAMIC_OPTION_VARIABLE"",""value"":""newPurchaseRequestV02-Legal, Security & Technology information-question-6"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721"",""questionType"":""dynamic-option""},""secondaryField"":{""id"":""b6705187-3c89-42ef-8110-b0c85d0dc593"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721""}},{""key"":3,""type"":""SINGLE"",""operator"":""EQUAL"",""primaryField"":{""type"":""DYNAMIC_OPTION_VARIABLE"",""value"":""newPurchaseRequestV02-Legal, Security & Technology information-question-6"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721"",""questionType"":""dynamic-option""},""secondaryField"":{""id"":""8f436281-9aa1-4dcd-90d3-8658ecb16daa"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721""}},{""key"":4,""type"":""SINGLE"",""operator"":""EQUAL"",""primaryField"":{""type"":""DYNAMIC_OPTION_VARIABLE"",""value"":""newPurchaseRequestV02-Legal, Security & Technology information-question-6"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721"",""questionType"":""dynamic-option""},""secondaryField"":{""id"":""f7667ec4-5b3c-47fc-ae66-f8a45681f7b3"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721""}},{""key"":5,""type"":""SINGLE"",""operator"":""EQUAL"",""primaryField"":{""type"":""DYNAMIC_OPTION_VARIABLE"",""value"":""newPurchaseRequestV02-Legal, Security & Technology information-question-6"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721"",""questionType"":""dynamic-option""},""secondaryField"":{""id"":""5c71b65e-c2e5-46a3-be0f-5983633ffb17"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721""}},{""key"":6,""type"":""SINGLE"",""operator"":""EQUAL"",""primaryField"":{""type"":""DYNAMIC_OPTION_VARIABLE"",""value"":""newPurchaseRequestV02-Legal, Security & Technology information-question-6"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721"",""questionType"":""dynamic-option""},""secondaryField"":{""id"":""25ae02e0-34c0-4ecb-a991-ca74c2b4c9f9"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721""}},{""key"":7,""type"":""SINGLE"",""operator"":""EQUAL"",""primaryField"":{""type"":""DYNAMIC_OPTION_VARIABLE"",""value"":""newPurchaseRequestV02-Legal, Security & Technology information-question-6"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721"",""questionType"":""dynamic-option""},""secondaryField"":{""id"":""01afec59-68b9-4af7-bfd0-ff507ed91155"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721""}},{""key"":8,""type"":""SINGLE"",""operator"":""EQUAL"",""primaryField"":{""type"":""DYNAMIC_OPTION_VARIABLE"",""value"":""newPurchaseRequestV02-Legal, Security & Technology information-question-6"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721"",""questionType"":""dynamic-option""},""secondaryField"":{""id"":""7cbb6ab4-397c-4ab3-9b8b-c2aaaf48deff"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721""}},{""key"":9,""type"":""SINGLE"",""operator"":""EQUAL"",""primaryField"":{""type"":""DYNAMIC_OPTION_VARIABLE"",""value"":""newPurchaseRequestV02-Legal, Security & Technology information-question-6"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721"",""questionType"":""dynamic-option""},""secondaryField"":{""id"":""13e2dbc2-956e-4a84-b58d-1ad73df58424"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721""}},{""key"":10,""type"":""SINGLE"",""operator"":""EQUAL"",""primaryField"":{""type"":""DYNAMIC_OPTION_VARIABLE"",""value"":""newPurchaseRequestV02-Legal, Security & Technology information-question-6"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721"",""questionType"":""dynamic-option""},""secondaryField"":{""id"":""73657b36-6f7f-4b76-86c1-137aebff1dfd"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721""}},{""key"":11,""type"":""SINGLE"",""operator"":""EQUAL"",""primaryField"":{""type"":""DYNAMIC_OPTION_VARIABLE"",""value"":""newPurchaseRequestV02-Legal, Security & Technology information-question-6"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721"",""questionType"":""dynamic-option""},""secondaryField"":{""id"":""887a9f7c-8571-44ff-8d56-7126466c4834"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721""}},{""key"":12,""type"":""SINGLE"",""operator"":""EQUAL"",""primaryField"":{""type"":""DYNAMIC_OPTION_VARIABLE"",""value"":""newPurchaseRequestV02-Legal, Security & Technology information-question-6"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721"",""questionType"":""dynamic-option""},""secondaryField"":{""id"":""c4751937-9492-4da9-aaec-009c4b9f04e6"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721""}},{""key"":13,""type"":""SINGLE"",""operator"":""EQUAL"",""primaryField"":{""type"":""DYNAMIC_OPTION_VARIABLE"",""value"":""newPurchaseRequestV02-Legal, Security & Technology information-question-6"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721"",""questionType"":""dynamic-option""},""secondaryField"":{""id"":""150a51dc-2d14-4a3e-8188-c245880ee567"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721""}},{""key"":14,""type"":""SINGLE"",""operator"":""EQUAL"",""primaryField"":{""type"":""DYNAMIC_OPTION_VARIABLE"",""value"":""newPurchaseRequestV02-Legal, Security & Technology information-question-6"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721"",""questionType"":""dynamic-option""},""secondaryField"":{""id"":""80ee0765-423e-4e91-8325-341dd26f4651"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721""}},{""key"":15,""type"":""SINGLE"",""operator"":""EQUAL"",""primaryField"":{""type"":""DYNAMIC_OPTION_VARIABLE"",""value"":""newPurchaseRequestV02-Legal, Security & Technology information-question-6"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721"",""questionType"":""dynamic-option""},""secondaryField"":{""id"":""bf546be8-328d-478e-b5c4-50ea44f58a5e"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721""}},{""key"":16,""type"":""SINGLE"",""operator"":""EQUAL"",""primaryField"":{""type"":""DYNAMIC_OPTION_VARIABLE"",""value"":""newPurchaseRequestV02-Legal, Security & Technology information-question-6"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721"",""questionType"":""dynamic-option""},""secondaryField"":{""id"":""633c83a2-0916-48ae-85aa-1ff6ec7a4a6d"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721""}},{""key"":17,""type"":""SINGLE"",""operator"":""EQUAL"",""primaryField"":{""type"":""DYNAMIC_OPTION_VARIABLE"",""value"":""newPurchaseRequestV02-Legal, Security & Technology information-question-6"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721"",""questionType"":""dynamic-option""},""secondaryField"":{""id"":""d8fc2056-ab5f-4133-b599-ae94ddd906ca"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721""}},{""key"":18,""type"":""SINGLE"",""operator"":""EQUAL"",""primaryField"":{""type"":""DYNAMIC_OPTION_VARIABLE"",""value"":""newPurchaseRequestV02-Legal, Security & Technology information-question-6"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721"",""questionType"":""dynamic-option""},""secondaryField"":{""id"":""48ac19d6-dffd-4f9b-b93e-66ded6aec73b"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721""}},{""key"":19,""type"":""SINGLE"",""operator"":""EQUAL"",""primaryField"":{""type"":""DYNAMIC_OPTION_VARIABLE"",""value"":""newPurchaseRequestV02-Legal, Security & Technology information-question-6"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721"",""questionType"":""dynamic-option""},""secondaryField"":{""id"":""e40f32b0-e26c-49e2-ab97-95b90d0b349f"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721""}},{""key"":20,""type"":""SINGLE"",""operator"":""EQUAL"",""primaryField"":{""type"":""DYNAMIC_OPTION_VARIABLE"",""value"":""newPurchaseRequestV02-Legal, Security & Technology information-question-6"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721"",""questionType"":""dynamic-option""},""secondaryField"":{""id"":""e9210173-b1c4-4d7a-ab68-6c361fecbbf9"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721""}},{""key"":21,""type"":""SINGLE"",""operator"":""EQUAL"",""primaryField"":{""type"":""DYNAMIC_OPTION_VARIABLE"",""value"":""newPurchaseRequestV02-Legal, Security & Technology information-question-6"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721"",""questionType"":""dynamic-option""},""secondaryField"":{""id"":""67e57044-d293-4d7b-afbc-24b707d4b588"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721""}}]}",,"page-5",,,,,
"Radio group",,"Acknowledgement of Contracting Process","Per Wise's Third Party Management and Outsourcing Policy we are required to perform Due Diligence and obtain approval before finalizing a contract with a third party. Kindly refrain from executing the contract until the onboarding process for the third party has been satisfactorily completed.PS! If you're sharing Wise data with your counterparty during onboarding you should sign a Non-Disclosure Agreement (NDA). Learn more about [NDAs here](https://transferwise.atlassian.net/wiki/spaces/TPM/pages/3747986721/Third+Party+Contract+Management+Hub+-+DRAFT+not+final#1%EF%B8%8F%E2%83%A3--Non-Disclose-Agreement-(NDA))","newPurchaseRequestV02-page-5-question-1","YES","I acknowledge that all due diligence must be completed before a contract is signed;I have already signed the contract",,"",,"page-5",,,,,
"Radio group",,"Request for proposal","We strongly recommend going through the Request for Proposal (RFP) process to help us choose the best vendor ensuring we find the right fit for our needs and get the best value! [Check out RFP guide here](https://transferwise.atlassian.net/wiki/spaces/TPM/pages/3622411165/RFP+Process+A+Step-by-Step+Guide) and feel free to reach out on #thirdpartymanagement for assistance!","newPurchaseRequestV02-page-5-question-2","YES","I have completed an RFP;No RFP completed",,"{""key"":0,""type"":""AND"",""items"":[{""key"":0,""type"":""SINGLE"",""operator"":""NOT_EQUAL"",""primaryField"":{""type"":""DYNAMIC_OPTION_VARIABLE"",""value"":""newPurchaseRequestV02-Legal, Security & Technology information-question-6"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721"",""questionType"":""dynamic-option""},""secondaryField"":{""id"":""363f15e8-ad0e-4be1-a85b-8dc9dce61039"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721""}},{""key"":1,""type"":""SINGLE"",""operator"":""NOT_EQUAL"",""primaryField"":{""type"":""DYNAMIC_OPTION_VARIABLE"",""value"":""newPurchaseRequestV02-Legal, Security & Technology information-question-6"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721"",""questionType"":""dynamic-option""},""secondaryField"":{""id"":""54dd642e-7756-4cef-a6e3-be62d1b1c66c"",""source"":""91140b22-a9ac-4098-86a7-3c07c6250721""}}]}",,"page-5",,,,,
"Radio group",,"Conflict of Interest","Please confirm that you (Relationship Owner) the Cost Centre owner or the signatory of the contract are not aware of and do not have any actual potential or perceived conflicts of interest in relation to the onboarding of this Service Provider. This means that you or to the best of your knowledge any other involved party have no personal interests such as family friendships financial or social factors that could compromise your judgment decisions or actions in relation to this Service Provider.Please ensure to consult our [Global Conflict of Interest Policy](https://transferwise.atlassian.net/wiki/spaces/CC/pages/2765980971/Global+Conflicts+of+Interest+Policy) for further guidance. In case of a conflict a ticket must be raised through the [Conflicts of Interest Tool](https://transferwise.atlassian.net/servicedesk/customer/portal/1117).","newPurchaseRequestV03-page-5-question-3","YES","Yes there is potential conflict of interest;No there is no potential conflict of interest",,"",,"page-5",,,,,
,"Business owner","Relationship owner confirmation","Please confirm the name of the relationship owner who is responsible for managing this relationship.>⚠️ Note: The Relationship Owner __MUST NOT__ be a Cost Centre Owner. Please refer to the [list of Cost Centre Owners](https://docs.google.com/spreadsheets/d/1AbdXP8lZOKs6oF-ALwqBelv0N0MGxNMyTEvH_46x_hc/edit?gid=861387333#gid=861387333)*.","businessOwner","YES",,,"",,"page-5",,,,,